園代碼,園名,學年度,人事費,支出合計,本期稅後餘絀,資產總計,學生人數,教保人員數,每生人事費,每生支出,師生比
N01,安溪,109,6718238.0,10276283.0,,,,,,,
N01,安溪,110,6763467.0,11066312.0,218557.0,14735315.0,,,,,
N01,安溪,111,11539967.0,16743535.0,649872.0,20469369.0,,,,,
N01,安溪,112,11797585.0,18744221.0,250799.0,24140447.0,,,,,
N01,安溪,113,11978248.0,22144749.0,,26187977.0,,,,,
N02,山北,109,7131318.0,11123655.0,,,,,,,
N02,山北,110,6971731.0,11291786.0,1065234.0,10482506.0,,,,,
N02,山北,111,7286602.0,12287391.0,413861.0,12172850.0,,,,,
N02,山北,112,9157815.0,14199695.0,,14224642.0,,,,,
N02,山北,113,9040242.0,15191842.0,674883.0,16869798.0,,,,,
N03,龍埔成長,109,7162121.0,10229117.0,269190.0,,,,,,
N03,龍埔成長,110,7235004.0,11188278.0,767673.0,9229892.0,,,,,
N03,龍埔成長,111,6737493.0,11864854.0,351100.0,11149432.0,,,,,
N03,龍埔成長,112,5280926.0,13893372.0,250734.0,13476093.0,,,,,
N03,龍埔成長,113,8710840.0,13604475.0,,14987068.0,,,,,
N04,海工,109,3719957.0,5983467.0,151559.0,,,,,,
N04,海工,110,3798440.0,6790138.0,373081.0,5285338.0,,,,,
N04,海工,111,4018956.0,7679993.0,85302.0,5928185.0,,,,,
N04,海工,112,2899218.0,8709004.0,322225.0,7790743.0,,,,,
N04,海工,113,5682706.0,7398682.0,,9032432.0,,,,,
N05,漢翔,109,5793497.0,10331296.0,,,,,,,
N05,漢翔,110,,9263359.0,80081.0,12286520.0,,,,,
N05,漢翔,111,6412661.0,11869873.0,106651.0,12882843.0,,,,,
N05,漢翔,112,5032018.0,12653515.0,268076.0,14672741.0,,,,,
N05,漢翔,113,6363884.0,11597650.0,1606845.0,19443325.0,,,,,
N06,昌平,109,6795977.0,10921309.0,,,,,,,
N06,昌平,110,7099629.0,12416699.0,1611855.0,11454209.0,,,,,
N06,昌平,111,7770536.0,14033020.0,,13342087.0,,,,,
N06,昌平,112,6839375.0,14950976.0,187142.0,15705283.0,,,,,
N06,昌平,113,7955962.0,15234973.0,,16254782.0,,,,,
N07,北大,109,8654975.0,13604626.0,,,,,,,
N07,北大,110,9226416.0,14636905.0,1523006.0,11779938.0,,,,,
N07,北大,111,14516199.0,21332856.0,522638.0,16195719.0,,,,,
N07,北大,112,14991246.0,23849400.0,,18129973.0,,,,,
N07,北大,113,17915419.0,25409886.0,2625967.0,12687968.0,,,,,
N08,鷺江,109,7007700.0,11458447.0,,,,,,,
N08,鷺江,110,6903487.0,12190875.0,1556346.0,12511079.0,,,,,
N08,鷺江,111,7382340.0,13753629.0,456219.0,14295302.0,,,,,
N08,鷺江,112,6549857.0,16642820.0,,16625634.0,,,,,
N08,鷺江,113,7810400.0,16288934.0,,17541054.0,,,,,
N09,安興,109,4400396.0,7834724.0,159056.0,,,,,,
N09,安興,110,4234041.0,8259804.0,608783.0,7824765.0,,,,,
N09,安興,111,4104465.0,8883790.0,241652.0,9231968.0,,,,,
N09,安興,112,3361395.0,9801505.0,76573.0,11035497.0,,,,,
N09,安興,113,4817555.0,10105038.0,3913614.0,9560217.0,,,,,
N10,大觀,109,7297681.0,11772047.0,,,,,,,
N10,大觀,110,8041532.0,13109480.0,167343.0,10628680.0,,,,,
N10,大觀,111,8970981.0,14918437.0,193966.0,11812646.0,,,,,
N10,大觀,112,8924216.0,16015406.0,760656.0,13229540.0,,,,,
N10,大觀,113,9314356.0,18076343.0,,14199205.0,,,,,
