檔案名稱,年度,年度類別,檢查項目,左方,右方,結果
N04海工_110學年度財務報告.pdf,110學年度,本年度,流動資產合計+非流動資產合計=資產總計,5285338,5285338,通過
N04海工_110學年度財務報告.pdf,109學年度,前一年度,流動資產合計+非流動資產合計=資產總計,4335592,4335592,通過
N04海工_110學年度財務報告.pdf,110學年度,本年度,流動負債合計+非流動負債合計=負債總額,4122934,4122934,通過
N04海工_110學年度財務報告.pdf,110學年度,本年度,累積餘絀+本期餘絀=餘絀總額,1162404,1162404,通過
N04海工_110學年度財務報告.pdf,110學年度,本年度,負債總額+餘絀總額=負債及餘絀總計,5285338,5285338,通過
N04海工_110學年度財務報告.pdf,109學年度,前一年度,流動負債合計+非流動負債合計=負債總額,3546269,3546269,通過
N04海工_110學年度財務報告.pdf,109學年度,前一年度,累積餘絀+本期餘絀=餘絀總額,789323,789323,通過
N04海工_110學年度財務報告.pdf,109學年度,前一年度,負債總額+餘絀總額=負債及餘絀總計,4335592,4335592,通過
